"Song.Name","Song.Length","Album","Artist","Date.Released","Tags"
"Gate 57","3:48","Beyond the Black Sky","Monkey3","22 April 2011","stoner rock;2011;space rock;instrumental;psychedelic;psychedic rock;psychedelic rock;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Through The Desert","6:56","Beyond the Black Sky","Monkey3","22 April 2011","stoner rock;space rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Numb","5:27","Undercover","Monkey3","21 September 2009","psychedelic;space rock;stoner rock;instrumental rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Watching You","4:25","Undercover","Monkey3","21 September 2009","stoner rock;hard rock;desert rock;rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"One of These Days","5:09","Undercover","Monkey3","21 September 2009","stoner rock;psychedelic rock;cover;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Kashmir","7:32","Undercover","Monkey3","21 September 2009","stoner rock;space rock;instrumental;psychedelic;post-rock;psychedelic rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Burn","6:08","Undercover","Monkey3","21 September 2009","stoner rock;space rock;psychedelic;stoned tones;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Once Upon a Time In the West","9:24","Undercover","Monkey3","21 September 2009","cover;instrumental;psychedelic;stoner rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Last Gamuzao","8:25","Monkey3","Monkey3","1 January 2003","psychedelic rock;stoner;swiss;goede poep;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Bimbo","8:42","Monkey3","Monkey3","1 January 2003","instrumental;post-rock;stoner;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Electric Mistress","4:41","Monkey3","Monkey3","1 January 2003","stoner;stoner rock;space rock;instrumental;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Chillao","5:31","Monkey3","Monkey3","1 January 2003","instrumental;stoner;psychedelic rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"35007","6:54","Monkey3","Monkey3","1 January 2003","stoner;stoner math rock;psychedelic-space-stoner labyrinth;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Narcotic Jam","4:56","Monkey3","Monkey3","1 January 2003","narcotic jam;stoner rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Darkman's Nose","5:52","Monkey3","Monkey3","1 January 2003","instrumental;stoner;stoner rock;psychedelic;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Boris Nuts","5:47","Monkey3","Monkey3","1 January 2003","stoner rock;stoner;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Lividity","13:49","Monkey3","Monkey3","1 January 2003","psychedelic;ambient;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Xub","6:43","39 Laps","Monkey3","1 January 2006","stoner rock;space rock;instrumental;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Last Moulinao","6:14","39 Laps","Monkey3","1 January 2006","mid;psychedelic rock;stoner;lauf;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Driver","6:20","39 Laps","Monkey3","1 January 2006","psychedelic rock;stoner rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Jack","9:10","39 Laps","Monkey3","1 January 2006","progressive rock;space rock;instrumental;psychedelic;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Je Et Bikkje","13:46","39 Laps","Monkey3","1 January 2006","progressive;instrumental;stoner;experimental;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Once Upon a Time In the West","9:24","39 Laps","Monkey3","1 January 2006","cover;instrumental;psychedelic;stoner rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Electric Funeral","6:58","39 Laps","Monkey3","1 January 2006","stoner rock;rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Abyss","7:07","Astra Symmetry","Monkey3","1 September 2016","stoner rock;space rock;instrumental;psychedelic;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Moon","5:34","Astra Symmetry","Monkey3","1 September 2016","stoner rock;space rock;instrumental;psychedelic;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Endless Ocean","6:04","Astra Symmetry","Monkey3","1 September 2016","stoner rock;space rock;instrumental;psychedelic;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"The Water Bearer","5:31","Astra Symmetry","Monkey3","1 September 2016","stoner rock;space rock;instrumental;psychedelic;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Crossroad","5:25","Astra Symmetry","Monkey3","1 September 2016","stoner rock;space rock;instrumental;psychedelic;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Mirrors","4:27","Astra Symmetry","Monkey3","1 September 2016","stoner rock;space rock;instrumental;psychedelic;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Dead Planet's Eyes","4:32","Astra Symmetry","Monkey3","1 September 2016","stoner rock;space rock;instrumental;psychedelic;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Seeds","8:02","Astra Symmetry","Monkey3","1 September 2016","stoner rock;space rock;instrumental;psychedelic;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Astraea","3:52","Astra Symmetry","Monkey3","1 September 2016","stoner rock;space rock;instrumental;psychedelic;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Arch","7:01","Astra Symmetry","Monkey3","1 September 2016","stoner rock;space rock;instrumental;psychedelic;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"The Guardian","4:33","Astra Symmetry","Monkey3","1 September 2016","stoner rock;space rock;instrumental;psychedelic;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Realms Of Lights","6:38","Astra Symmetry","Monkey3","1 September 2016","stoner rock;space rock;instrumental;psychedelic;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Ignition","10:39","Welcome To The Machine","Monkey3","23 February 2024","stoner rock;space rock;instrumental;psychedelic;post-rock;psychedelic rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Collision","6:03","Welcome To The Machine","Monkey3","23 February 2024","stoner rock;space rock;instrumental;psychedelic;post-rock;psychedelic rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Kali Yuga","10:01","Welcome To The Machine","Monkey3","23 February 2024","stoner rock;space rock;instrumental;psychedelic;post-rock;psychedelic rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Rackman","7:13","Welcome To The Machine","Monkey3","23 February 2024","stoner rock;space rock;instrumental;psychedelic;post-rock;psychedelic rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Collapse","12:50","Welcome To The Machine","Monkey3","23 February 2024","stoner rock;space rock;instrumental;psychedelic;post-rock;psychedelic rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Mass","6:30","Mass","Monkey3","14 February 2019","2019;stoner rock;space rock;instrumental;psychedelic;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Last Gamuzao/Pintao","12:04","Live at Freak Valley","Monkey3","15 June 2017","stoner rock;space rock;instrumental;psychedelic;post-rock;psychedelic rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Bimbo","8:42","Live at Freak Valley","Monkey3","15 June 2017","instrumental;post-rock;stoner;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Jack / Driver","16:39","Live at Freak Valley","Monkey3","15 June 2017","stoner rock;space rock;instrumental;psychedelic;post-rock;psychedelic rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Birth of Venus/Through the Desert","16:19","Live at Freak Valley","Monkey3","15 June 2017","stoner rock;space rock;instrumental;psychedelic;post-rock;psychedelic rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Prism","9:10","Prism","Monkey3","14 March 2019","2019;stoner rock;space rock;instrumental;psychedelic;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Birth of Venus","5:16","Birth of Venus / Zero the Hero","Monkey3","1 January 2013","progressive rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Zero the Hero","6:50","Birth of Venus / Zero the Hero","Monkey3","1 January 2013","rock;stoner rock;swiss;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Dead Planet's Eyes","4:32","Dead Planet's Eyes","Monkey3","8 July 2016","stoner rock;space rock;instrumental;psychedelic;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Moon","5:34","Moon","Monkey3","19 August 2016","stoner rock;space rock;instrumental;psychedelic;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Spirals","11:19","Spirals","Monkey3","9 April 2019","stoner rock;psychedelic rock;pink floyd;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Dead Planet's Eyes","4:32","Dead Planet's Eyes - Single","Monkey3","8 July 2016","stoner rock;space rock;instrumental;psychedelic;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Birth of Venus","5:16","Birth Of Venus","Monkey3","2013","progressive rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Zero the Hero","6:50","Birth Of Venus","Monkey3","2013","rock;stoner rock;swiss;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Xub","6:43","live at aventicum","Monkey3","2009","stoner rock;space rock;instrumental;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Electric Mistress","4:41","live at aventicum","Monkey3","2009","stoner;stoner rock;space rock;instrumental;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Last Moulinao","6:14","live at aventicum","Monkey3","2009","mid;psychedelic rock;stoner;lauf;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Jack","9:10","live at aventicum","Monkey3","2009","progressive rock;space rock;instrumental;psychedelic;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Je Et Bikkje","13:46","live at aventicum","Monkey3","2009","progressive;instrumental;stoner;experimental;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Moon","5:34","Moon - Single","Monkey3","19 August 2016","stoner rock;space rock;instrumental;psychedelic;post-rock;stoner rock;space rock;instrumental;psychedelic;psychedelic rock;post-rock;stoner;progressive rock"
"Wizard Slayer","4:39","Sleepwulf","Sleepwulf","5 March 2020","psychedelic rock;rock;hard rock;psychedelic rock;rock;hard rock;stoner rock;psychedelic;doom metal;sweden"
"Beasts of Collision","4:27","Sleepwulf","Sleepwulf","5 March 2020","psychedelic rock;rock;hard rock;psychedelic rock;rock;hard rock;stoner rock;psychedelic;doom metal;sweden"
"Lucifer's Light","3:17","Sleepwulf","Sleepwulf","5 March 2020","psychedelic rock;rock;hard rock;psychedelic rock;rock;hard rock;stoner rock;psychedelic;doom metal;sweden"
"Standing Stones","6:20","Sleepwulf","Sleepwulf","5 March 2020","psychedelic rock;rock;hard rock;psychedelic rock;rock;hard rock;stoner rock;psychedelic;doom metal;sweden"
"God of the Gaps","1:31","Sleepwulf","Sleepwulf","5 March 2020","psychedelic rock;rock;hard rock;psychedelic rock;rock;hard rock;stoner rock;psychedelic;doom metal;sweden"
"Tumbling Towers","3:26","Sleepwulf","Sleepwulf","5 March 2020","psychedelic rock;rock;hard rock;psychedelic rock;rock;hard rock;stoner rock;psychedelic;doom metal;sweden"
"Misty Mountain","4:04","Sleepwulf","Sleepwulf","5 March 2020","psychedelic rock;rock;hard rock;psychedelic rock;rock;hard rock;stoner rock;psychedelic;doom metal;sweden"
"Wicked Man","3:38","Sleepwulf","Sleepwulf","5 March 2020","psychedelic rock;rock;hard rock;psychedelic rock;rock;hard rock;stoner rock;psychedelic;doom metal;sweden"
"One Eyed Jailor","5:40","Sleepwulf","Sleepwulf","5 March 2020","psychedelic rock;rock;hard rock;psychedelic rock;rock;hard rock;stoner rock;psychedelic;doom metal;sweden"
"Satan Is King","4:35","Sunbeams Curl","Sleepwulf","18 February 2022","2022;psychedelic rock;rock;psychedelic rock;rock;hard rock;stoner rock;psychedelic;doom metal;sweden"
"Green Man Dead","5:22","Sunbeams Curl","Sleepwulf","18 February 2022","psychedelic rock;rock;hard rock;psychedelic rock;rock;hard rock;stoner rock;psychedelic;doom metal;sweden"
